0.00027500,0.00027600,0.00027700,0.00027800,0.00027900,0.00028000,0.00028100,0.00028200,0.00028300,0.00028400,0.00028500,0.00028600,0.00028700,0.00028800,0.00028900,0.00029000,0.00029100,0.00029200,0.00029300,0.00029400,0.00029500,0.00029600,0.00029700,0.00029800,0.00029900,0.00030000,0.00030100,0.00030200,0.00030300,0.00030400,0.00030500,0.00030600,0.00030700,0.00030800,0.00030900,0.00031000,0.00031100,0.00031200,0.00031300,0.00031400,0.00031500,0.00031600,0.00031700,0.00031800,0.00031900,0.00032000,0.00032100,0.00032200,0.00032300,0.00032400,0.00032500
0.11602349,0.11223794,0.11458104,0.12033863,0.12452060,0.12528045,0.12222891,0.11733962,0.11534873,0.11829607,0.12315340,0.12571475,0.12458115,0.12113424,0.11698771,0.11286345,0.10874148,0.10364803,0.09701762,0.09080309,0.08785548,0.08802674,0.08800260,0.08499730,0.07902853,0.07185140,0.06529448,0.06072177,0.05885019,0.05965140,0.06277196,0.06793785,0.07467693,0.08184828,0.08784259,0.09152733,0.09307843,0.09384591,0.09553735,0.09951876,0.10622983,0.11469630,0.12287396,0.12857316,0.12962311,0.12386222,0.11090740,0.09437812,0.08072363,0.07487475,0.07766510
0.23239515,0.23070230,0.23127121,0.22968151,0.22201398,0.20719840,0.18791262,0.17002681,0.15829674,0.15170079,0.14521079,0.13643299,0.12846930,0.12671392,0.13549381,0.15703511,0.18918391,0.22245186,0.24307234,0.24287188,0.22595800,0.20419923,0.18689044,0.17597569,0.16950205,0.16631789,0.16667995,0.17075401,0.17854012,0.19058744,0.20716886,0.22655481,0.24507219,0.25944102,0.26890236,0.27498160,0.27950191,0.28307150,0.28529756,0.28601655,0.28593984,0.28591810,0.28561936,0.28320646,0.27667250,0.26569423,0.25216206,0.23881846,0.22730352,0.21733510,0.20747130
0.18167349,0.17403776,0.17504854,0.18103695,0.18581221,0.18583404,0.18291373,0.18112032,0.18213403,0.18423913,0.18466139,0.18201231,0.17747932,0.17481674,0.17847130,0.19000784,0.20580737,0.21908077,0.22494069,0.22373712,0.21976153,0.21729758,0.21797645,0.22101058,0.22487398,0.22856562,0.23195492,0.23556933,0.24005966,0.24548473,0.25084699,0.25433952,0.25425680,0.25004044,0.24291167,0.23572841,0.23184709,0.23317640,0.23845568,0.24329566,0.24263120,0.23421686,0.22049350,0.20715969,0.19946755,0.19915629,0.20422394,0.21117016,0.21743065,0.22213376,0.22528868
0.09911764,0.10878702,0.12104642,0.13147994,0.13948623,0.14453363,0.14405655,0.13625227,0.12355129,0.11127636,0.10298606,0.09879264,0.09771918,0.09906360,0.10109841,0.10105873,0.09778515,0.09317276,0.09043999,0.09198054,0.09871384,0.10953621,0.12065621,0.12717273,0.12683872,0.12188554,0.11649509,0.11307408,0.11156038,0.11139613,0.11270909,0.11547913,0.11864905,0.12067921,0.12063605,0.11846046,0.11456815,0.10961898,0.10446861,0.09980789,0.09565895,0.09143090,0.08663260,0.08149846,0.07694634,0.07412313,0.07406823,0.07750994,0.08448230,0.09388247,0.10358447
0.17271624,0.14802884,0.13138856,0.12478702,0.13174554,0.15525196,0.19260636,0.23379460,0.26617919,0.28210172,0.28340739,0.27902255,0.27708905,0.27828126,0.27649791,0.26596197,0.24707637,0.22524349,0.20513508,0.18735207,0.17019943,0.15290553,0.13621550,0.12096335,0.10771052,0.09795279,0.09436291,0.09865804,0.10918026,0.12114434,0.12957695,0.13207009,0.12901672,0.12189989,0.11188063,0.09986867,0.08727714,0.07611250,0.06813018,0.06391247,0.06271494,0.06310877,0.06382456,0.06424370,0.06438813,0.06458521,0.06508792,0.06587919,0.06674326,0.06750071,0.06820576
0.16542307,0.18071544,0.19446057,0.20375199,0.20798727,0.20888743,0.20585289,0.19554524,0.17760964,0.15755200,0.14221879,0.13460978,0.13404482,0.13858634,0.14524679,0.14979307,0.14913413,0.14385999,0.13702309,0.13061306,0.12444649,0.11836529,0.11403231,0.11379706,0.11838725,0.12631185,0.13527754,0.14381077,0.15172824,0.15946422,0.16692945,0.17276780,0.17484478,0.17196659,0.16543749,0.15876385,0.15544249,0.15672055,0.16122588,0.16644388,0.17040403,0.17226968,0.17199671,0.16997324,0.16701567,0.16435163,0.16325902,0.16456901,0.16841221,0.17423456,0.18085894
0.28868408,0.25752391,0.23200261,0.21896402,0.21669064,0.21916783,0.21676190,0.19927827,0.16798118,0.13974257,0.13056415,0.13850780,0.14932301,0.15442615,0.15629933,0.15949425,0.16404139,0.16787787,0.17053754,0.17292652,0.17590813,0.17993193,0.18470669,0.18908932,0.19247447,0.19632864,0.20320941,0.21393691,0.22645522,0.23783124,0.24698744,0.25521569,0.26415011,0.27331743,0.27975986,0.28053962,0.27609549,0.27084156,0.26957912,0.27284399,0.27602275,0.27331230,0.26251505,0.24625433,0.22951350,0.21680316,0.21112085,0.21383338,0.22408879,0.23837256,0.25173125
0.16774514,0.16429627,0.15634246,0.14372783,0.13326589,0.13114377,0.13640380,0.14362751,0.14895103,0.15124839,0.14989010,0.14442280,0.13602820,0.12739665,0.12096551,0.11782049,0.11761221,0.11867295,0.11900334,0.11851053,0.11998866,0.12635579,0.13642171,0.14446073,0.14492697,0.13742587,0.12671882,0.11833390,0.11474545,0.11525097,0.11806690,0.12166656,0.12467252,0.12570480,0.12397544,0.11979421,0.11410052,0.10751571,0.10008606,0.09195093,0.08398026,0.07753902,0.07369312,0.07283525,0.07510259,0.08092154,0.09083818,0.10466000,0.12080700,0.13665156,0.14965897
0.17694853,0.18131489,0.18789422,0.19593899,0.20463290,0.21354941,0.22220809,0.22957639,0.23504653,0.23998413,0.24722080,0.25809767,0.27018184,0.27867251,0.28055031,0.27740648,0.27417223,0.27499869,0.27996832,0.28514444,0.28550475,0.27842218,0.26553128,0.25209827,0.24432316,0.24602636,0.25668433,0.27217457,0.28773759,0.30083051,0.31157147,0.32067732,0.32719108,0.32844683,0.32239790,0.30999715,0.29524238,0.28277764,0.27518598,0.27214846,0.27169460,0.27195266,0.27181137,0.27038419,0.26641504,0.25860165,0.24664781,0.23200210,0.21749736,0.20609252,0.19964592
