0.00027500,0.00027600,0.00027700,0.00027800,0.00027900,0.00028000,0.00028100,0.00028200,0.00028300,0.00028400,0.00028500,0.00028600,0.00028700,0.00028800,0.00028900,0.00029000,0.00029100,0.00029200,0.00029300,0.00029400,0.00029500,0.00029600,0.00029700,0.00029800,0.00029900,0.00030000,0.00030100,0.00030200,0.00030300,0.00030400,0.00030500,0.00030600,0.00030700,0.00030800,0.00030900,0.00031000,0.00031100,0.00031200,0.00031300,0.00031400,0.00031500,0.00031600,0.00031700,0.00031800,0.00031900,0.00032000,0.00032100,0.00032200,0.00032300,0.00032400,0.00032500
0.08313032,0.07049908,0.06239725,0.06462715,0.07620521,0.09123410,0.10640221,0.12255020,0.13958920,0.15433085,0.16391017,0.16817471,0.16824814,0.16545282,0.16210060,0.16071157,0.16130778,0.16114541,0.15806699,0.15288431,0.14774710,0.14343642,0.13928423,0.13482588,0.13029910,0.12590167,0.12166699,0.11806872,0.11591198,0.11554263,0.11693018,0.12071526,0.12824674,0.13976898,0.15296258,0.16428795,0.17212619,0.17809909,0.18486423,0.19284079,0.19955269,0.20219127,0.20044639,0.19665631,0.19344381,0.19148037,0.18942706,0.18565040,0.17979943,0.17293440,0.16647204
0.03970787,0.04119760,0.04707498,0.05936472,0.07746012,0.09592411,0.11038371,0.11860230,0.11893110,0.11824425,0.12888213,0.14737997,0.15626368,0.15222570,0.14896090,0.15367458,0.16273170,0.17323436,0.18224068,0.18423954,0.17885822,0.17210577,0.16804809,0.16695043,0.16905536,0.17427249,0.18152648,0.19073373,0.20162394,0.21108943,0.21573364,0.21578176,0.21362099,0.21033675,0.20557162,0.19901546,0.19104327,0.18314776,0.17757699,0.17519460,0.17405948,0.17100996,0.16407917,0.15309437,0.13922902,0.12469016,0.11191234,0.10246558,0.09723007,0.09753041,0.10514746
0.27564605,0.29945309,0.31628057,0.31049087,0.28522901,0.25790486,0.23855457,0.22857275,0.22611669,0.22812509,0.23534948,0.24964265,0.26678318,0.28107158,0.29175216,0.29856598,0.29848453,0.29091903,0.28135517,0.27732768,0.28142197,0.29048866,0.29694672,0.28893798,0.26164713,0.22576622,0.19468106,0.17346089,0.16166491,0.15583072,0.15181289,0.14842107,0.14816157,0.15582704,0.17278415,0.19133543,0.19961074,0.19223756,0.17422967,0.15522845,0.14133834,0.13364876,0.13182005,0.13516150,0.14248834,0.15315914,0.16658888,0.18164231,0.19690117,0.20930029,0.21502834
0.05988858,0.06987511,0.07566355,0.07560046,0.07571946,0.08372436,0.10059680,0.11546168,0.11954722,0.11688921,0.11305142,0.10993269,0.10903460,0.11042543,0.11436272,0.12107123,0.12804788,0.13277438,0.13490600,0.13619136,0.13993756,0.14709748,0.15509208,0.16197934,0.16863258,0.17820871,0.19397687,0.21528617,0.23682540,0.25211581,0.25690324,0.25144749,0.24001946,0.22734992,0.21714544,0.21267078,0.21559858,0.22556738,0.24113291,0.25836814,0.27061685,0.27344794,0.26799281,0.25804635,0.24689022,0.23696744,0.22970451,0.22621924,0.22926980,0.24179365,0.26222197
0.11076740,0.13750141,0.16651568,0.18955873,0.20030403,0.19607016,0.17915283,0.15593625,0.13423575,0.11899919,0.11338521,0.12042704,0.14329497,0.17805638,0.20453240,0.20694971,0.18906656,0.16204399,0.13462354,0.11316586,0.09921814,0.09188660,0.08874689,0.08798986,0.08796834,0.08736935,0.08475989,0.07989860,0.07519384,0.07391420,0.07796462,0.08666335,0.09923037,0.11517910,0.13406683,0.15383784,0.16913700,0.17434103,0.16669671,0.15078386,0.13168216,0.11463019,0.10134659,0.09366801,0.09212449,0.09698762,0.10767719,0.12252878,0.14004527,0.15756607,0.17340624
0.17583352,0.16596778,0.15866114,0.15426035,0.15236008,0.15270291,0.15342215,0.15356211,0.15146973,0.14459395,0.13750200,0.14435594,0.17443287,0.21853654,0.25986199,0.29058925,0.30643581,0.30223576,0.28680837,0.28162640,0.29440005,0.31217185,0.32230754,0.32412685,0.32199679,0.31835144,0.31195537,0.29980076,0.28243546,0.26503841,0.25143049,0.24113183,0.23270875,0.22544376,0.21824617,0.21078659,0.20497238,0.20320850,0.20623082,0.21291054,0.22042870,0.22511992,0.22521152,0.22238304,0.21929827,0.21637231,0.21193549,0.20454676,0.19423195,0.18231306,0.17077765
0.14628603,0.14408315,0.15416172,0.17420452,0.19735828,0.21672020,0.23013962,0.24090434,0.25271296,0.26524092,0.27645264,0.28568019,0.29110351,0.28843486,0.27611927,0.25855273,0.24114176,0.22479000,0.20709386,0.18672205,0.16520248,0.14567835,0.13093713,0.12287030,0.12394320,0.13761180,0.16436992,0.19693461,0.22225714,0.23057529,0.22209237,0.20457440,0.18625620,0.17212070,0.16467719,0.16474853,0.17054206,0.17777790,0.18242030,0.18340671,0.18244115,0.18152751,0.18115050,0.18051234,0.17879779,0.17594091,0.17241708,0.16850860,0.16376559,0.15721254,0.14823056
0.20143182,0.18762243,0.17077334,0.15838643,0.15791409,0.17109351,0.19503783,0.22214169,0.24218617,0.24843510,0.24387748,0.23487890,0.22597008,0.21869104,0.21429679,0.21346601,0.21586546,0.21893436,0.21909304,0.21384073,0.20364215,0.19255012,0.18324473,0.17595454,0.16917086,0.16247052,0.15631102,0.15181066,0.14967684,0.14954385,0.15068926,0.15249757,0.15579343,0.16147472,0.17030989,0.18193197,0.19504225,0.20848473,0.22082261,0.23053970,0.23387546,0.22695802,0.21046500,0.18999116,0.17292491,0.16315193,0.16137783,0.16703533,0.17792797,0.19237548,0.20874802
0.08240111,0.06816189,0.06240167,0.06181345,0.06629241,0.07606741,0.08972714,0.10495642,0.11907639,0.13071069,0.13861873,0.14272815,0.14400504,0.14418572,0.14389665,0.13738852,0.12224354,0.10751870,0.09827416,0.09178804,0.08484897,0.07626214,0.06692395,0.05822382,0.05405958,0.05922006,0.07609719,0.10185535,0.12565726,0.13743709,0.13736057,0.13217322,0.12733879,0.12383425,0.12024211,0.11407071,0.10273577,0.08716076,0.07110346,0.05742961,0.04725728,0.04019793,0.03593628,0.03643894,0.04323394,0.05302834,0.06151693,0.06851079,0.07420781,0.07754099,0.07921258
0.11419623,0.09839229,0.09392926,0.09986676,0.11259277,0.12890920,0.14789135,0.16688206,0.18153127,0.18988394,0.19315329,0.19275524,0.18829668,0.17992631,0.17066561,0.16344691,0.15753198,0.14942853,0.13600550,0.11738760,0.09773088,0.08197791,0.07255114,0.07011038,0.07503692,0.08697862,0.10473056,0.12638621,0.14855301,0.16703769,0.17943490,0.18595176,0.18785490,0.18630115,0.18214948,0.17617356,0.16990919,0.16593266,0.16641353,0.17190884,0.18166584,0.19329627,0.20185210,0.20194233,0.19242135,0.17785617,0.16484343,0.15779004,0.15761026,0.16249167,0.16981115
0.15568389,0.16829689,0.18128447,0.19242539,0.19819014,0.19766353,0.19169051,0.18363333,0.17826775,0.17461522,0.17264126,0.17093127,0.17072279,0.17346227,0.17859202,0.18697396,0.19432051,0.20096148,0.20222889,0.20167818,0.19683249,0.19206062,0.18335110,0.16483966,0.14565737,0.20660267,0.24792135,0.25601870,0.25673719,0.25195822,0.24930005,0.24998893,0.25658760,0.26442176,0.27349429,0.28140857,0.29050473,0.29587486,0.29728910,0.29024509,0.27742184,0.25694137,0.22344093,0.18438956,0.16538198,0.16525484,0.17423276,0.18815447,0.20273368,0.21697214,0.22656091
0.09238236,0.08604796,0.08764295,0.09641494,0.11005811,0.12866374,0.15002193,0.16566607,0.16869256,0.16287504,0.15837231,0.16007106,0.16410939,0.16428147,0.15835222,0.14866417,0.13931656,0.13354856,0.13285540,0.13748735,0.14686019,0.15920769,0.17170078,0.18186888,0.18889320,0.19336917,0.19650650,0.20009335,0.20639676,0.21680744,0.23038469,0.24423778,0.25523509,0.26089977,0.25917237,0.24872515,0.23027495,0.20708794,0.18356976,0.16349410,0.14974590,0.14487229,0.15035514,0.16467277,0.18277720,0.19860629,0.20869235,0.21343914,0.21514382,0.21520879,0.21332666
0.08346579,0.08464447,0.07809157,0.07547696,0.08606952,0.09852682,0.10300453,0.10105066,0.09743848,0.09587321,0.09823197,0.10590042,0.11996026,0.14001369,0.15906265,0.15728587,0.12073182,0.07907364,0.06053136,0.05936941,0.06818153,0.08565806,0.11133876,0.14019064,0.16458827,0.18324431,0.19856089,0.20982928,0.21320892,0.20701343,0.19247782,0.17239650,0.15029200,0.12930489,0.11148458,0.09730683,0.08663463,0.07889924,0.07381467,0.07074815,0.06913562,0.06836087,0.06886703,0.07090680,0.07532294,0.08227891,0.09211802,0.10261561,0.10980864,0.11148965,0.10999846
0.16160183,0.13642725,0.13290099,0.15263170,0.19128263,0.24037637,0.28636214,0.31848938,0.33594208,0.34196487,0.33734632,0.32450541,0.31110346,0.30478608,0.30738405,0.31466555,0.31890762,0.31334689,0.29749165,0.27736403,0.25932534,0.24531718,0.23465427,0.22801372,0.22805402,0.23666603,0.25198104,0.26811779,0.27880704,0.28192285,0.27980018,0.27496272,0.26696001,0.25417529,0.23740922,0.22032414,0.20696208,0.20002595,0.20121566,0.21163111,0.23082737,0.25565434,0.28065684,0.30022618,0.31110837,0.31368729,0.31142960,0.30904586,0.31043194,0.31719733,0.32821939
0.12308923,0.11295744,0.10268225,0.09379993,0.09013611,0.09522107,0.10701992,0.12048492,0.13111585,0.13659154,0.13646326,0.13052893,0.11977086,0.10622221,0.09236253,0.08090543,0.07349662,0.07088075,0.07291894,0.07863029,0.08714386,0.09734152,0.10832221,0.11992915,0.13164013,0.14242795,0.15108883,0.15729388,0.16257599,0.16819348,0.17445405,0.18245571,0.19262712,0.20356132,0.21318506,0.21853139,0.21780996,0.21357459,0.20971669,0.20793081,0.20866697,0.21071045,0.21117347,0.20914624,0.20608974,0.20308901,0.20112727,0.20103266,0.20180398,0.20201935,0.20065335
