0.00027500,0.00027600,0.00027700,0.00027800,0.00027900,0.00028000,0.00028100,0.00028200,0.00028300,0.00028400,0.00028500,0.00028600,0.00028700,0.00028800,0.00028900,0.00029000,0.00029100,0.00029200,0.00029300,0.00029400,0.00029500,0.00029600,0.00029700,0.00029800,0.00029900,0.00030000,0.00030100,0.00030200,0.00030300,0.00030400,0.00030500,0.00030600,0.00030700,0.00030800,0.00030900,0.00031000,0.00031100,0.00031200,0.00031300,0.00031400,0.00031500,0.00031600,0.00031700,0.00031800,0.00031900,0.00032000,0.00032100,0.00032200,0.00032300,0.00032400,0.00032500
0.11977235,0.12613046,0.13946334,0.15392535,0.16616900,0.17452795,0.17864909,0.18082311,0.18625069,0.19966962,0.22015274,0.23959189,0.24815051,0.24265291,0.22955297,0.21900361,0.21595098,0.21716161,0.21620776,0.21011152,0.20096353,0.19244379,0.18619734,0.18155234,0.17755817,0.17445530,0.17341802,0.17552071,0.18108265,0.18960921,0.20002642,0.21098160,0.22105684,0.22878517,0.23266858,0.23164101,0.22597075,0.21774023,0.20996129,0.20459490,0.20109247,0.19692482,0.18981759,0.17980534,0.16941104,0.16199723,0.15980742,0.16308996,0.17042997,0.17948998,0.18755731
0.12513917,0.12453741,0.12359049,0.12319061,0.12405384,0.12640071,0.12986707,0.13319799,0.13545622,0.13733297,0.13972916,0.14193358,0.14288587,0.14275239,0.14122161,0.13611172,0.12665675,0.11733954,0.11562143,0.12543345,0.14400076,0.16455589,0.18098385,0.19065620,0.19479053,0.19669197,0.19882103,0.20094702,0.20093401,0.19684280,0.18807356,0.17532171,0.16045760,0.14633319,0.13580162,0.13050427,0.13068357,0.13577304,0.14436758,0.15359607,0.15959494,0.15962244,0.15383072,0.14473632,0.13516642,0.12701731,0.12152012,0.11956556,0.12109922,0.12461169,0.12802094
0.14996250,0.13979823,0.12618271,0.11338749,0.10577758,0.10405992,0.10657189,0.11111401,0.11433182,0.11347698,0.10943240,0.10438203,0.09841017,0.09353720,0.09787443,0.11784010,0.14705981,0.17010416,0.17762726,0.17266645,0.16302234,0.15403199,0.14958807,0.15363708,0.16671184,0.18376333,0.19838538,0.20810823,0.21419930,0.21792063,0.21904425,0.21754062,0.21503192,0.21413894,0.21681686,0.22311241,0.23088769,0.23665271,0.23705125,0.22992731,0.21470969,0.19319633,0.17094740,0.15695265,0.15937820,0.17954334,0.20982071,0.23846527,0.25754543,0.26694645,0.27162243
0.27973581,0.26652613,0.26757963,0.28048690,0.29335123,0.29663660,0.28916637,0.27511440,0.25903751,0.24411194,0.23233335,0.22390304,0.21595407,0.20329916,0.18243980,0.15544279,0.12880322,0.10803645,0.09449405,0.08772059,0.08873238,0.09894121,0.11678018,0.13774721,0.15823438,0.17782367,0.19708626,0.21427644,0.22555629,0.22850179,0.22461723,0.21814020,0.21278888,0.20985196,0.20877089,0.20851986,0.20807461,0.20642153,0.20343195,0.20111828,0.20307967,0.21145847,0.22412721,0.23551353,0.24081828,0.23950303,0.23467797,0.22962489,0.22555251,0.22252549,0.22139082
0.19600210,0.19542846,0.19610681,0.20084127,0.21019719,0.22356898,0.23823352,0.24941385,0.25379796,0.25213571,0.24696648,0.23918149,0.22863740,0.21698089,0.20755953,0.20282071,0.20359293,0.21033406,0.22224866,0.23430560,0.23777151,0.22646109,0.20248679,0.17469382,0.15172993,0.13759687,0.13294635,0.13779205,0.15119111,0.16940585,0.18659066,0.19808359,0.20252918,0.20081408,0.19399569,0.18297335,0.16952262,0.15653004,0.14705307,0.14382615,0.14975702,0.16761460,0.19753912,0.23429593,0.26795493,0.28890943,0.29351602,0.28546877,0.27189272,0.25798147,0.24481079
0.23317289,0.24513121,0.25863305,0.26040284,0.24719166,0.22737560,0.21071929,0.20096432,0.19825361,0.20153340,0.20640177,0.20736241,0.20528303,0.20726053,0.21669182,0.22862015,0.23719147,0.24248071,0.24677592,0.24852286,0.24397170,0.23219949,0.21498489,0.19357618,0.16914546,0.14572556,0.12940185,0.12380222,0.12787585,0.13816202,0.15160457,0.16587718,0.17875898,0.18847661,0.19406945,0.19471744,0.18944387,0.17854384,0.16503571,0.15352287,0.14709661,0.14570481,0.14762308,0.15180755,0.15823812,0.16639409,0.17433852,0.17967976,0.18109243,0.17863168,0.17288335
0.04768521,0.03868520,0.03763539,0.04188561,0.04870748,0.05761111,0.06840036,0.07939257,0.08845704,0.09484524,0.09937550,0.10327612,0.10712325,0.11038279,0.11156941,0.10922386,0.10330039,0.09559757,0.08844960,0.08282199,0.07774932,0.07156953,0.06353109,0.05429558,0.04530901,0.03797175,0.03316550,0.03102371,0.03085766,0.03148500,0.03199450,0.03236696,0.03330074,0.03535729,0.03828477,0.04118120,0.04324296,0.04427600,0.04452607,0.04418379,0.04320507,0.04161416,0.03985763,0.03873720,0.03894222,0.04062607,0.04338219,0.04654671,0.04948585,0.05166506,0.05261289
0.20933067,0.20558741,0.20274334,0.20043487,0.19668684,0.19551257,0.20266330,0.21970992,0.24538003,0.27552271,0.30158949,0.31617062,0.31926263,0.31515036,0.30647131,0.29449763,0.28171113,0.27153709,0.26710420,0.26993232,0.27776349,0.28464356,0.28533819,0.27964326,0.27215704,0.26888135,0.27360921,0.28528418,0.29782382,0.30353719,0.29796356,0.28260394,0.26428857,0.25152287,0.24892141,0.25354032,0.25755473,0.25559327,0.24900645,0.24309979,0.24207812,0.24734763,0.25810432,0.27080309,0.27902498,0.27712947,0.26533291,0.25000515,0.23834948,0.23369005,0.23591339
0.03249076,0.03427279,0.03821361,0.04166326,0.04440544,0.04765692,0.05252514,0.05965689,0.06844264,0.07555661,0.07615396,0.06850372,0.05686325,0.04826602,0.04659800,0.05068371,0.05741471,0.06491690,0.07240790,0.07879522,0.08302067,0.08555403,0.08855084,0.09432082,0.10393380,0.11697365,0.13169257,0.14503218,0.15329839,0.15402666,0.14778131,0.13798575,0.12863748,0.12191833,0.11772979,0.11517151,0.11424165,0.11618656,0.12239630,0.13294657,0.14598405,0.15841372,0.16743908,0.17193996,0.17276720,0.17181790,0.17072451,0.17029603,0.17109202,0.17431925,0.18180554
0.08006698,0.07298900,0.07005814,0.06918818,0.06768399,0.06305056,0.05559432,0.04990534,0.05138645,0.06081793,0.07351206,0.08379178,0.08911340,0.09000695,0.08795545,0.08456563,0.08186392,0.08180116,0.08510223,0.09123180,0.09976136,0.11136561,0.12710248,0.14669001,0.16745743,0.18486566,0.19435681,0.19366798,0.18437860,0.17146175,0.16066808,0.15535974,0.15515535,0.15728469,0.15916732,0.15992416,0.16006230,0.16053683,0.16255459,0.16792821,0.17866176,0.19526982,0.21516542,0.23305762,0.24374671,0.24543979,0.24099929,0.23611462,0.23579782,0.24173096,0.25203900
0.08058963,0.07321933,0.07063782,0.07258195,0.07743544,0.08379957,0.09084473,0.09771356,0.10340957,0.10751376,0.11052851,0.11305516,0.11487526,0.11537971,0.11482999,0.11459300,0.11595957,0.11918665,0.12386043,0.12958562,0.13575429,0.14097636,0.14357907,0.14306389,0.14088774,0.13960020,0.14114223,0.14569415,0.15162322,0.15628283,0.15727167,0.15365360,0.14640231,0.13767568,0.12952408,0.12315232,0.11911283,0.11771468,0.11894025,0.12219354,0.12671047,0.13257708,0.14113818,0.15382217,0.17007273,0.18634140,0.19742564,0.19938523,0.19185707,0.17812047,0.16310106
0.08985579,0.09384151,0.10009128,0.10887168,0.12091089,0.13568570,0.15029356,0.16148019,0.16908469,0.17608837,0.18471157,0.19383248,0.20117318,0.20674435,0.21248580,0.21888686,0.22358452,0.22375353,0.21892637,0.21100168,0.20236400,0.19485036,0.19003528,0.18917240,0.19212337,0.19666429,0.19950226,0.19839904,0.19360792,0.18756673,0.18324494,0.18229287,0.18404505,0.18594211,0.18518956,0.18062516,0.17347535,0.16646043,0.16201435,0.16099050,0.16260047,0.16524117,0.16740171,0.16819146,0.16749871,0.16584953,0.16393807,0.16200297,0.15959101,0.15615238,0.15215125
0.08642518,0.10433871,0.12134745,0.13358443,0.14079982,0.14648833,0.15379188,0.16158700,0.16502433,0.15963403,0.14477897,0.12390798,0.10249985,0.08582247,0.07744839,0.07821786,0.08555187,0.09396233,0.09748430,0.09303899,0.08219988,0.06967934,0.05974015,0.05366323,0.05017161,0.04771246,0.04605433,0.04601078,0.04823534,0.05252161,0.05792206,0.06310500,0.06663925,0.06744373,0.06543016,0.06177072,0.05831590,0.05655967,0.05709780,0.05996699,0.06522378,0.07289041,0.08225598,0.09143766,0.09797621,0.10019381,0.09823706,0.09399623,0.09007389,0.08863809,0.09079490
0.15623049,0.17281773,0.18807533,0.19508467,0.19123965,0.17914060,0.16403748,0.15083863,0.14292623,0.14210782,0.14821209,0.15854882,0.16854172,0.17367200,0.17132507,0.16135188,0.14556030,0.12697633,0.10914222,0.09523425,0.08714810,0.08513535,0.08820394,0.09475663,0.10289612,0.11054012,0.11590456,0.11835954,0.11884847,0.11916952,0.12052377,0.12260627,0.12408072,0.12392231,0.12227183,0.12000320,0.11754695,0.11423517,0.10885054,0.10084492,0.09107773,0.08143987,0.07376478,0.06896422,0.06695467,0.06715770,0.06895199,0.07172370,0.07470707,0.07703560,0.07814122
0.31055900,0.29186257,0.26409997,0.24352107,0.23531655,0.23321376,0.23004456,0.22502399,0.22178999,0.22258733,0.22564987,0.22743765,0.22638865,0.22407744,0.22305638,0.22459223,0.22918732,0.23835027,0.25378715,0.27383270,0.29169435,0.29894049,0.29162450,0.27323456,0.25213374,0.23658100,0.23152029,0.23812867,0.25447831,0.27619749,0.29758862,0.31354471,0.32126298,0.32049227,0.31243909,0.29871988,0.28134804,0.26329676,0.24843028,0.24027203,0.24029867,0.24698631,0.25635072,0.26377507,0.26618952,0.26348491,0.25842522,0.25510396,0.25679956,0.26443039,0.27641247
0.26763309,0.27571539,0.26357557,0.23612819,0.20768727,0.18936636,0.18379738,0.18524170,0.18389014,0.17467870,0.16229837,0.15498243,0.15507722,0.15898640,0.16430649,0.17230395,0.18338142,0.19400626,0.19939784,0.19703225,0.18666921,0.16918163,0.14709912,0.12511985,0.10811689,0.09846228,0.09611057,0.10086615,0.11293970,0.13059358,0.14855110,0.16068636,0.16509044,0.16598490,0.16999708,0.18046202,0.19537097,0.21031414,0.22253879,0.23190071,0.23870272,0.24182846,0.23954152,0.23175638,0.22096262,0.21081939,0.20406724,0.20172322,0.20363303,0.20898810,0.21604036
0.12509931,0.10351987,0.08294624,0.06643398,0.05655502,0.05515395,0.06081949,0.06873324,0.07420203,0.07578674,0.07478986,0.07281057,0.07065679,0.06885182,0.06806266,0.06946195,0.07556653,0.08959952,0.11179616,0.13630485,0.15399865,0.15966122,0.15577045,0.14907955,0.14476700,0.14420085,0.14632491,0.14911663,0.15000380,0.14664573,0.13825463,0.12599267,0.11204488,0.09859937,0.08749881,0.08006163,0.07676283,0.07732385,0.08136746,0.08872748,0.09878361,0.10968334,0.11878404,0.12424002,0.12620759,0.12651340,0.12723978,0.12954339,0.13341700,0.13811303,0.14269335
0.11069376,0.09458091,0.08217020,0.07757637,0.08053218,0.08898827,0.09929976,0.10716024,0.11089184,0.11241741,0.11388027,0.11495813,0.11445433,0.11255086,0.10980012,0.10529791,0.09796150,0.08915202,0.08213212,0.07872018,0.07788263,0.07796305,0.07891034,0.08143898,0.08502916,0.08817019,0.09045997,0.09329785,0.09810273,0.10457409,0.11120670,0.11691817,0.12130399,0.12338290,0.12108433,0.11277212,0.09925626,0.08390297,0.07060727,0.06168797,0.05750143,0.05744163,0.06073579,0.06628635,0.07232042,0.07684724,0.07879000,0.07868840,0.07821133,0.07889976,0.08124403
0.16768864,0.17157287,0.17400470,0.17372049,0.17202072,0.17078718,0.17197108,0.17646517,0.18232846,0.18580483,0.18526298,0.18314420,0.18326341,0.18710172,0.19333396,0.19977792,0.20467340,0.20703543,0.20754342,0.20904898,0.21441810,0.22276631,0.22855708,0.22566130,0.21268899,0.19423050,0.17717828,0.16619131,0.16210707,0.16322600,0.16712279,0.17172974,0.17607121,0.18079031,0.18763606,0.19759654,0.20908240,0.21810656,0.22071229,0.21571255,0.20548284,0.19432895,0.18591972,0.18167258,0.18085052,0.18178608,0.18312604,0.18433105,0.18534549,0.18592089,0.18528036
0.13202488,0.12009065,0.11256928,0.11559169,0.12626392,0.14059330,0.15424662,0.16302004,0.16501417,0.15958079,0.15156806,0.14852704,0.15133600,0.15623975,0.15788838,0.15110371,0.13826133,0.12518358,0.11186575,0.09770979,0.08388057,0.06944683,0.05935435,0.06386133,0.07957392,0.09060408,0.09108634,0.08702160,0.08134300,0.07345225,0.06551419,0.05933516,0.05397151,0.04928214,0.04631246,0.04522572,0.04636515,0.05104023,0.05966792,0.07084189,0.08198325,0.09010574,0.09338684,0.09244932,0.08926655,0.08595063,0.08549543,0.09117329,0.10310310,0.11705769,0.12826726
