0.00035	0.000348592	0.000347194	0.000345808	0.000344433	0.000343069	0.000341716	0.000340373	0.000339041	0.000337719	0.000336408	0.000335106	0.000333815	0.000332534	0.000331262	0.00033	0.000328748	0.000327505	0.000326271	0.000325047	0.000323832	0.000322626	0.000321429	0.00032024	0.000319061	0.00031789	0.000316728	0.000315574	0.000314428	0.000313291	0.000312162	0.000311041	0.000309928	0.000308824	0.000307726	0.000306637	0.000305556	0.000304482	0.000303415	0.000302356	0.000301304	0.00030026	0.000299223	0.000298193	0.00029717	0.000296154	0.000295145	0.000294143	0.000293147	0.000292159	0.000291176	0.000290201	0.000289232	0.00028827	0.000287313	0.000286364	0.00028542	0.000284483	0.000283552	0.000282626	0.000281707	0.000280794	0.000279887	0.000278986	0.00027809	0.0002772	0.000276316	0.000275437	0.000274564	0.000273697	0.000272835	0.000271978	0.000271127	0.000270281	0.00026944	0.000268605	0.000267774	0.000266949	0.000266129	0.000265314	0.000264504	0.000263699	0.000262898	0.000262103	0.000261312	0.000260526	0.000259745	0.000258969	0.000258197	0.000257429	0.000256667	0.000255908	0.000255155	0.000254405	0.00025366	0.00025292	0.000252183	0.000251451	0.000250724	0.00025
0.221376	0.214831	0.208883	0.203731	0.199528	0.196373	0.194313	0.193341	0.193402	0.194396	0.196181	0.198588	0.201423	0.20448	0.207547	0.21042	0.212909	0.214845	0.21609	0.216542	0.216138	0.214858	0.212724	0.209799	0.206181	0.202001	0.197415	0.192595	0.187724	0.182983	0.178551	0.174589	0.171239	0.168618	0.166812	0.165871	0.165812	0.166616	0.16823	0.170567	0.173517	0.176942	0.18069	0.184597	0.188496	0.19222	0.195612	0.198527	0.200839	0.202446	0.203268	0.203256	0.202387	0.200666	0.198127	0.194825	0.190841	0.18627	0.181221	0.175812	0.170164	0.164395	0.158619	0.15294	0.147446	0.142213	0.137295	0.13273	0.128535	0.124708	0.12123	0.118067	0.115171	0.112485	0.109947	0.107492	0.105056	0.102582	0.100019	0.0973317	0.0944948	0.0915006	0.0883571	0.085089	0.0817369	0.0783561	0.0750145	0.0717902	0.0687688	0.0660394	0.0636915	0.061811	0.0604762	0.0597548	0.0596998	0.0603472	0.0617136	0.0637939	0.0665602	0.0699611
0.312287	0.311331	0.309881	0.307888	0.305319	0.302159	0.298418	0.294134	0.289373	0.284229	0.278818	0.273278	0.267756	0.262405	0.257372	0.252794	0.248792	0.245461	0.24287	0.241059	0.240036	0.239776	0.240227	0.241308	0.242915	0.244924	0.2472	0.249599	0.251976	0.254193	0.256123	0.257656	0.258706	0.25921	0.259139	0.25849	0.257291	0.2556	0.253499	0.251094	0.248507	0.245873	0.243335	0.241036	0.239113	0.237694	0.236889	0.236787	0.237453	0.238922	0.241202	0.244268	0.248071	0.252528	0.257539	0.26298	0.268711	0.274585	0.280449	0.286152	0.291549	0.296508	0.300916	0.30468	0.307735	0.310043	0.311596	0.312415	0.312553	0.312089	0.311126	0.309789	0.30822	0.306568	0.304993	0.303652	0.302696	0.302267	0.302489	0.303466	0.305277	0.307973	0.311576	0.316075	0.32143	0.327571	0.3344	0.341794	0.349611	0.35769	0.365864	0.373958	0.3818	0.389224	0.396076	0.402214	0.407514	0.41187	0.415192	0.417406
0.35294	0.351055	0.348157	0.344345	0.339721	0.334397	0.328489	0.322119	0.315415	0.308505	0.30152	0.294583	0.28781	0.281304	0.275153	0.269425	0.264167	0.259408	0.255155	0.251396	0.248102	0.245229	0.242719	0.240504	0.238509	0.236652	0.23485	0.233021	0.231084	0.228966	0.226605	0.223947	0.220956	0.217607	0.213893	0.209824	0.205424	0.200732	0.195801	0.190695	0.185488	0.180261	0.175101	0.170097	0.165338	0.160909	0.156889	0.15335	0.150351	0.147939	0.146147	0.144993	0.144477	0.144584	0.145284	0.146533	0.14827	0.150426	0.15292	0.155663	0.158563	0.161521	0.164442	0.167231	0.1698	0.172067	0.173964	0.17543	0.176422	0.17691	0.17688	0.176335	0.175292	0.173783	0.171853	0.169562	0.166979	0.164182	0.161256	0.158291	0.155377	0.152605	0.150061	0.147827	0.145975	0.144566	0.143651	0.143268	0.14344	0.144176	0.145469	0.147301	0.149639	0.152435	0.155632	0.159162	0.162946	0.166898	0.170921	0.174914
0.246562	0.244736	0.24321	0.241983	0.241038	0.24034	0.239843	0.239495	0.239245	0.239043	0.238846	0.23862	0.23834	0.237991	0.237567	0.23707	0.236511	0.235903	0.235269	0.234632	0.234018	0.233455	0.23297	0.232587	0.23233	0.232212	0.232246	0.232434	0.232772	0.233251	0.233853	0.234556	0.235334	0.236157	0.236994	0.237814	0.238584	0.239278	0.239869	0.240337	0.240664	0.240841	0.240861	0.240728	0.240448	0.240038	0.239515	0.238907	0.238242	0.237552	0.236872	0.236234	0.235673	0.235222	0.234909	0.23476	0.234797	0.235036	0.235488	0.236159	0.237046	0.238144	0.239438	0.240912	0.242543	0.244306	0.246174	0.248119	0.250111	0.252122	0.254126	0.256095	0.258008	0.259842	0.26158	0.263205	0.264704	0.266065	0.26728	0.268341	0.269241	0.269974	0.270536	0.270921	0.271121	0.271128	0.270933	0.270524	0.269888	0.269015	0.26789	0.266503	0.264846	0.262913	0.2607	0.258209	0.25544	0.252398	0.249086	0.245508
0.422993	0.418713	0.413275	0.406903	0.399817	0.392227	0.384331	0.37631	0.368326	0.360519	0.353003	0.345866	0.339167	0.332938	0.32718	0.321873	0.316974	0.312422	0.308149	0.304078	0.300135	0.296252	0.29237	0.288446	0.284451	0.280374	0.276222	0.272021	0.26781	0.263644	0.25959	0.255723	0.252125	0.248877	0.246061	0.243752	0.242016	0.240905	0.240458	0.240694	0.241616	0.243207	0.245432	0.248238	0.251556	0.255304	0.259387	0.263703	0.268142	0.272592	0.276942	0.281084	0.284916	0.288348	0.291298	0.293701	0.295505	0.296676	0.297197	0.297064	0.296291	0.294906	0.292949	0.290472	0.287535	0.284205	0.280557	0.276666	0.272607	0.268455	0.264282	0.260152	0.256124	0.252248	0.248565	0.245107	0.241895	0.238943	0.236255	0.233829	0.231654	0.229713	0.227986	0.226447	0.225067	0.223815	0.222661	0.221571	0.220516	0.219466	0.218395	0.217279	0.216098	0.214835	0.213475	0.212006	0.210414	0.208685	0.206802	0.204744
0.169396	0.172296	0.176475	0.181658	0.187528	0.193743	0.199953	0.205822	0.211042	0.21535	0.21854	0.220471	0.221075	0.220354	0.218382	0.215298	0.211297	0.206623	0.201556	0.196401	0.191471	0.187078	0.183516	0.18105	0.179904	0.180252	0.18221	0.185832	0.19111	0.19797	0.20628	0.21585	0.226445	0.237791	0.249587	0.261513	0.273247	0.284471	0.294886	0.304218	0.312234	0.31874	0.323595	0.326713	0.328063	0.327668	0.325609	0.322013	0.317054	0.310942	0.303916	0.296236	0.288177	0.280012	0.272014	0.264437	0.257516	0.251456	0.246428	0.242563	0.239952	0.238642	0.238634	0.239893	0.242339	0.245861	0.250317	0.255538	0.261341	0.267527	0.273893	0.280239	0.28637	0.292104	0.297277	0.301749	0.305401	0.308148	0.309929	0.310719	0.310517	0.309353	0.307282	0.304382	0.300748	0.296491	0.29173	0.286591	0.281204	0.275695	0.270183	0.26478	0.259588	0.254691	0.25016	0.246045	0.242379	0.239171	0.236412	0.234069
0.34925	0.355311	0.360856	0.365765	0.369931	0.373273	0.375735	0.377294	0.377962	0.377786	0.376845	0.375246	0.373117	0.370599	0.367839	0.364979	0.362149	0.359462	0.357007	0.35485	0.353024	0.351536	0.350359	0.34944	0.3487	0.348035	0.347321	0.346423	0.345197	0.343498	0.341186	0.338137	0.334243	0.329419	0.323612	0.316797	0.308984	0.300215	0.290564	0.280138	0.269068	0.257512	0.245646	0.233659	0.221751	0.210122	0.198967	0.188473	0.178809	0.170124	0.162541	0.156156	0.151035	0.14721	0.144684	0.143429	0.143388	0.144476	0.146589	0.1496	0.153371	0.157752	0.16259	0.167729	0.17302	0.178322	0.183506	0.188461	0.193091	0.197323	0.201102	0.204395	0.207189	0.20949	0.211317	0.212709	0.213711	0.214381	0.214781	0.214974	0.215026	0.214999	0.214946	0.214917	0.214949	0.215068	0.215291	0.215621	0.216051	0.216567	0.217144	0.217754	0.218365	0.218944	0.219458	0.219875	0.220169	0.220314	0.220288	0.220073
0.193747	0.188811	0.18347	0.177852	0.172082	0.166282	0.160565	0.155038	0.1498	0.144937	0.140527	0.136632	0.133302	0.130574	0.128468	0.126991	0.126138	0.125891	0.126221	0.127091	0.128458	0.13027	0.132473	0.135011	0.137823	0.14085	0.144032	0.147306	0.150615	0.1539	0.157106	0.160178	0.163069	0.165733	0.16813	0.170223	0.171983	0.173384	0.174406	0.175037	0.175266	0.175093	0.174521	0.173563	0.172236	0.170563	0.168574	0.166305	0.163794	0.161085	0.158223	0.155255	0.15223	0.149198	0.146207	0.143305	0.140537	0.137947	0.135572	0.133447	0.131601	0.130057	0.128831	0.127937	0.127379	0.127158	0.127269	0.127701	0.12844	0.129465	0.130755	0.132282	0.134017	0.135929	0.137985	0.140151	0.142393	0.144679	0.146977	0.149255	0.151484	0.153638	0.155691	0.157621	0.159406	0.161027	0.162467	0.163713	0.164752	0.165577	0.16618	0.16656	0.166716	0.166651	0.16637	0.16588	0.165189	0.164302	0.163225	0.161961
0.438928	0.43751	0.435306	0.432452	0.429091	0.425368	0.42143	0.417421	0.413483	0.409751	0.406348	0.403381	0.40094	0.399088	0.397863	0.397276	0.397307	0.397913	0.399026	0.400558	0.402407	0.404461	0.406605	0.408722	0.410703	0.412444	0.413858	0.41487	0.415426	0.415489	0.415046	0.414105	0.412697	0.410872	0.408699	0.406264	0.403663	0.401001	0.398386	0.395926	0.393725	0.39188	0.390476	0.389584	0.389261	0.389544	0.39045	0.391979	0.394106	0.39679	0.39997	0.403568	0.407493	0.411643	0.415907	0.420171	0.424322	0.428247	0.43184	0.435003	0.43765	0.439706	0.441112	0.441826	0.441822	0.441093	0.439649	0.437516	0.434738	0.431371	0.427484	0.423153	0.418461	0.413496	0.408343	0.403088	0.397812	0.392592	0.387495	0.382578	0.377888	0.373461	0.369319	0.365471	0.361913	0.35863	0.355594	0.352769	0.350109	0.347565	0.345085	0.342614	0.3401	0.337495	0.334753	0.331835	0.328704	0.325331	0.321685	0.317739
