0.00035000,0.00034859,0.00034719,0.00034581,0.00034443,0.00034307,0.00034172,0.00034037,0.00033904,0.00033772,0.00033641,0.00033511,0.00033382,0.00033253,0.00033126,0.00033000,0.00032875,0.00032750,0.00032627,0.00032505,0.00032383,0.00032263,0.00032143,0.00032024,0.00031906,0.00031789,0.00031673,0.00031557,0.00031443,0.00031329,0.00031216,0.00031104,0.00030993,0.00030882,0.00030773,0.00030664,0.00030556,0.00030448,0.00030342,0.00030236,0.00030130,0.00030026,0.00029922,0.00029819,0.00029717,0.00029615,0.00029514,0.00029414,0.00029315,0.00029216,0.00029118,0.00029020,0.00028923,0.00028827,0.00028731,0.00028636,0.00028542,0.00028448,0.00028355,0.00028263,0.00028171,0.00028079,0.00027989,0.00027899,0.00027809,0.00027720,0.00027632,0.00027544,0.00027456,0.00027370,0.00027283,0.00027198,0.00027113,0.00027028,0.00026944,0.00026860,0.00026777,0.00026695,0.00026613,0.00026531,0.00026450,0.00026370,0.00026290,0.00026210,0.00026131,0.00026053,0.00025975,0.00025897,0.00025820,0.00025743,0.00025667,0.00025591,0.00025515,0.00025441,0.00025366,0.00025292,0.00025218,0.00025145,0.00025072,0.00025000
0.07423489,0.07008689,0.06625474,0.06267805,0.05929931,0.05606914,0.05295051,0.04992176,0.04697841,0.04413358,0.04141718,0.03887395,0.03656055,0.03454193,0.03288735,0.03166628,0.03094445,0.03078027,0.03122170,0.03230380,0.03404696,0.03645587,0.03951934,0.04321091,0.04749018,0.05230480,0.05759295,0.06328623,0.06931270,0.07559995,0.08207816,0.08868285,0.09535731,0.10205449,0.10873830,0.11538411,0.12197864,0.12851898,0.13501114,0.14146798,0.14790692,0.15434731,0.16080781,0.16730374,0.17384454,0.18043148,0.18705560,0.19369621,0.20031976,0.20687945,0.21331546,0.21955581,0.22551798,0.23111105,0.23623832,0.24080036,0.24469823,0.24783679,0.25012810,0.25149455,0.25187187,0.25121183,0.24948459,0.24668060,0.24281201,0.23791341,0.23204191,0.22527640,0.21771613,0.20947852,0.20069632,0.19151432,0.18208572,0.17256822,0.16312011,0.15389626,0.14504438,0.13670132,0.12898978,0.12201541,0.11586432,0.11060128,0.10626858,0.10288547,0.10044849,0.09893239,0.09829168,0.09846289,0.09936718,0.10091350,0.10300195,0.10552738,0.10838291,0.11146336,0.11466826,0.11790432,0.12108729,0.12414307,0.12700822,0.12962994
0.22011160,0.22183727,0.22385347,0.22614773,0.22869057,0.23143660,0.23432651,0.23728962,0.24024685,0.24311372,0.24580325,0.24822868,0.25030592,0.25195592,0.25310691,0.25369680,0.25367557,0.25300771,0.25167461,0.24967649,0.24703380,0.24378777,0.23999990,0.23575048,0.23113613,0.22626658,0.22126095,0.21624361,0.21134010,0.20667294,0.20235760,0.19849879,0.19518683,0.19249461,0.19047488,0.18915823,0.18855180,0.18863873,0.18937862,0.19070872,0.19254604,0.19479012,0.19732652,0.20003057,0.20277153,0.20541680,0.20783602,0.20990507,0.21150985,0.21254961,0.21293997,0.21261548,0.21153154,0.20966570,0.20701828,0.20361209,0.19949150,0.19472074,0.18938159,0.18357059,0.17739598,0.17097429,0.16442697,0.15787679,0.15144440,0.14524486,0.13938440,0.13395731,0.12904322,0.12470479,0.12098591,0.11791042,0.11548156,0.11368195,0.11247430,0.11180268,0.11159434,0.11176211,0.11220709,0.11282183,0.11349365,0.11410821,0.11455319,0.11472199,0.11451729,0.11385455,0.11266511,0.11089901,0.10852719,0.10554314,0.10196370,0.09782913,0.09320224,0.08816662,0.08282404,0.07729115,0.07169559,0.06617181,0.06085663,0.05588482
0.21389142,0.21231280,0.20994080,0.20698449,0.20366168,0.20018979,0.19677754,0.19361736,0.19087845,0.18870066,0.18718942,0.18641192,0.18639499,0.18712459,0.18854726,0.19057321,0.19308096,0.19592336,0.19893459,0.20193788,0.20475350,0.20720676,0.20913537,0.21039608,0.21087015,0.21046751,0.20912963,0.20683111,0.20358001,0.19941702,0.19441360,0.18866894,0.18230607,0.17546694,0.16830688,0.16098859,0.15367595,0.14652803,0.13969352,0.13330590,0.12747944,0.12230611,0.11785353,0.11416386,0.11125370,0.10911498,0.10771667,0.10700744,0.10691898,0.10736994,0.10827025,0.10952563,0.11104215,0.11273052,0.11451002,0.11631186,0.11808182,0.11978216,0.12139263,0.12291064,0.12435059,0.12574234,0.12712912,0.12856471,0.13011022,0.13183049,0.13379036,0.13605085,0.13866549,0.14167693,0.14511398,0.14898919,0.15329718,0.15801362,0.16309508,0.16847963,0.17408828,0.17982698,0.18558935,0.19125981,0.19671701,0.20183760,0.20649985,0.21058748,0.21399312,0.21662168,0.21839334,0.21924626,0.21913875,0.21805099,0.21598606,0.21297026,0.20905258,0.20430334,0.19881185,0.19268347,0.18603598,0.17899570,0.17169361,0.16426164
0.27079921,0.27413784,0.27719433,0.27998002,0.28248895,0.28469883,0.28657369,0.28806788,0.28913068,0.28971103,0.28976205,0.28924473,0.28813105,0.28640631,0.28407102,0.28114235,0.27765539,0.27366398,0.26924106,0.26447816,0.25948398,0.25438175,0.24930554,0.24439555,0.23979292,0.23563413,0.23204554,0.22913827,0.22700367,0.22570949,0.22529685,0.22577819,0.22713605,0.22932289,0.23226186,0.23584851,0.23995347,0.24442590,0.24909788,0.25378937,0.25831377,0.26248391,0.26611813,0.26904620,0.27111495,0.27219320,0.27217591,0.27098749,0.26858413,0.26495522,0.26012385,0.25414638,0.24711104,0.23913552,0.23036361,0.22096088,0.21110957,0.20100285,0.19083873,0.18081390,0.17111767,0.16192633,0.15339797,0.14566800,0.13884545,0.13301009,0.12821046,0.12446297,0.12175193,0.12003071,0.11922386,0.11923007,0.11992610,0.12117121,0.12281217,0.12468864,0.12663860,0.12850387,0.13013531,0.13139759,0.13217346,0.13236713,0.13190694,0.13074711,0.12886851,0.12627874,0.12301124,0.11912380,0.11469627,0.10982771,0.10463296,0.09923873,0.09377928,0.08839190,0.08321233,0.07837033,0.07398549,0.07016355,0.06699327,0.06454375
0.17114083,0.17379615,0.17668438,0.17987459,0.18341586,0.18733458,0.19163330,0.19629119,0.20126584,0.20649601,0.21190527,0.21740594,0.22290327,0.22829956,0.23349818,0.23840736,0.24294387,0.24703634,0.25062826,0.25368037,0.25617228,0.25810302,0.25949044,0.26036950,0.26078949,0.26081056,0.26049982,0.25992737,0.25916249,0.25827030,0.25730885,0.25632678,0.25536153,0.25443811,0.25356842,0.25275106,0.25197183,0.25120472,0.25041357,0.24955419,0.24857695,0.24742966,0.24606050,0.24442093,0.24246824,0.24016781,0.23749482,0.23443558,0.23098836,0.22716386,0.22298533,0.21848835,0.21372023,0.20873909,0.20361251,0.19841587,0.19323042,0.18814116,0.18323454,0.17859632,0.17430934,0.17045158,0.16709428,0.16430035,0.16212291,0.16060417,0.15977447,0.15965160,0.16024042,0.16153268,0.16350710,0.16612973,0.16935451,0.17312416,0.17737127,0.18201962,0.18698582,0.19218097,0.19751250,0.20288600,0.20820702,0.21338275,0.21832364,0.22294485,0.22716765,0.23092069,0.23414121,0.23677609,0.23878284,0.24013032,0.24079928,0.24078252,0.24008455,0.23872088,0.23671659,0.23410446,0.23092269,0.22721236,0.22301501,0.21837057
0.19851730,0.19852891,0.19766809,0.19601268,0.19365468,0.19069784,0.18725570,0.18344969,0.17940710,0.17525860,0.17113529,0.16716547,0.16347126,0.16016540,0.15734840,0.15510630,0.15350892,0.15260886,0.15244099,0.15302236,0.15435262,0.15641459,0.15917521,0.16258658,0.16658717,0.17110328,0.17605055,0.18133573,0.18685864,0.19251440,0.19819576,0.20379570,0.20920996,0.21433956,0.21909310,0.22338878,0.22715611,0.23033728,0.23288825,0.23477957,0.23599696,0.23654162,0.23643024,0.23569466,0.23438106,0.23254869,0.23026822,0.22761966,0.22468996,0.22157057,0.21835480,0.21513526,0.21200140,0.20903706,0.20631823,0.20391094,0.20186938,0.20023430,0.19903178,0.19827242,0.19795114,0.19804741,0.19852616,0.19933913,0.20042677,0.20172045,0.20314507,0.20462174,0.20607067,0.20741398,0.20857852,0.20949846,0.21011776,0.21039232,0.21029178,0.20980092,0.20892056,0.20766783,0.20607595,0.20419328,0.20208179,0.19981500,0.19747539,0.19515153,0.19293486,0.19091644,0.18918367,0.18781711,0.18688764,0.18645378,0.18655954,0.18723263,0.18848311,0.19030249,0.19266314,0.19551812,0.19880114,0.20242685,0.20629139,0.21027340
0.20165367,0.20089783,0.20050603,0.20044474,0.20066473,0.20110411,0.20169192,0.20235163,0.20300457,0.20357292,0.20398219,0.20416315,0.20405317,0.20359730,0.20274913,0.20147161,0.19973806,0.19753317,0.19485415,0.19171172,0.18813077,0.18415058,0.17982439,0.17521831,0.17040958,0.16548437,0.16053517,0.15565790,0.15094910,0.14650293,0.14240841,0.13874668,0.13558846,0.13299175,0.13099980,0.12963959,0.12892067,0.12883470,0.12935555,0.13044005,0.13202932,0.13405072,0.13642017,0.13904489,0.14182631,0.14466314,0.14745433,0.15010202,0.15251413,0.15460686,0.15630678,0.15755260,0.15829653,0.15850526,0.15816036,0.15725821,0.15580938,0.15383762,0.15137834,0.14847699,0.14518714,0.14156855,0.13768530,0.13360384,0.12939126,0.12511354,0.12083397,0.11661167,0.11250035,0.10854723,0.10479226,0.10126764,0.09799755,0.09499824,0.09227827,0.08983902,0.08767527,0.08577590,0.08412466,0.08270094,0.08148051,0.08043632,0.07953926,0.07875892,0.07806437,0.07742495,0.07681104,0.07619482,0.07555100,0.07485748,0.07409595,0.07325234,0.07231719,0.07128582,0.07015823,0.06893894,0.06763644,0.06626266,0.06483221,0.06336165
0.22061055,0.21931709,0.21860846,0.21853790,0.21911899,0.22032704,0.22210224,0.22435417,0.22696744,0.22980793,0.23272925,0.23557910,0.23820528,0.24046124,0.24221115,0.24333453,0.24373051,0.24332158,0.24205674,0.23991378,0.23690039,0.23305407,0.22844058,0.22315118,0.21729874,0.21101322,0.20443661,0.19771784,0.19100769,0.18445392,0.17819670,0.17236445,0.16707008,0.16240783,0.15845078,0.15524913,0.15282932,0.15119408,0.15032328,0.15017555,0.15069067,0.15179245,0.15339194,0.15539104,0.15768606,0.16017133,0.16274260,0.16530030,0.16775241,0.17001708,0.17202482,0.17372027,0.17506350,0.17603085,0.17661511,0.17682522,0.17668531,0.17623333,0.17551912,0.17460213,0.17354895,0.17243062,0.17131994,0.17028887,0.16940595,0.16873406,0.16832827,0.16823409,0.16848598,0.16910625,0.17010432,0.17147649,0.17320614,0.17526434,0.17761097,0.18019630,0.18296282,0.18584745,0.18878389,0.19170501,0.19454522,0.19724272,0.19974153,0.20199317,0.20395819,0.20560728,0.20692212,0.20789592,0.20853371,0.20885212,0.20887892,0.20865203,0.20821805,0.20763025,0.20694601,0.20622384,0.20552001,0.20488495,0.20435979,0.20397308
0.30126634,0.29488678,0.28847060,0.28221513,0.27629465,0.27085646,0.26601836,0.26186687,0.25845631,0.25580839,0.25391268,0.25272776,0.25218356,0.25218471,0.25261503,0.25334311,0.25422859,0.25512912,0.25590745,0.25643836,0.25661491,0.25635378,0.25559913,0.25432502,0.25253612,0.25026700,0.24757991,0.24456162,0.24131922,0.23797533,0.23466274,0.23151873,0.22867907,0.22627209,0.22441294,0.22319821,0.22270139,0.22296924,0.22401927,0.22583850,0.22838354,0.23158192,0.23533467,0.23951988,0.24399722,0.24861302,0.25320587,0.25761231,0.26167267,0.26523661,0.26816843,0.27035182,0.27169398,0.27212886,0.27161942,0.27015865,0.26776948,0.26450336,0.26043787,0.25567325,0.25032841,0.24453628,0.23843899,0.23218285,0.22591336,0.21977039,0.21388363,0.20836843,0.20332224,0.19882181,0.19492110,0.19165026,0.18901538,0.18699929,0.18556316,0.18464888,0.18418210,0.18407571,0.18423382,0.18455570,0.18493992,0.18528824,0.18550919,0.18552135,0.18525605,0.18465966,0.18369525,0.18234371,0.18060434,0.17849474,0.17605011,0.17332189,0.17037565,0.16728848,0.16414561,0.16103674,0.15805201,0.15527781,0.15279279,0.15066402
