0.000275,-0.0861238
0.000277,-0.101669
0.000279,-0.0761968
0.000281,-0.0380005
0.000283,-0.00773489
0.000285,-0.0110455
0.000287,-0.0253284
0.000289,-0.0331426
0.000291,-0.0359342
0.000293,-0.0197617
0.000295,-0.00513168
0.000297,-0.00450974
0.000299,-0.0185966
0.000301,-0.037987
0.000303,-0.0575341
0.000305,-0.0685245
0.000307,-0.0605695
0.000309,-0.0417648
0.000311,-0.0224335
0.000313,-0.00751412
0.000315,-0.0056911
0.000317,-0.0186243
0.000319,-0.0379272
0.000321,-0.0489544
0.000323,-0.0513008
0.000325,-0.0483307
